Distance_m,Throughput_Mbps,Packet_Loss_Percent
1.0,2643.31,57.88
1.5,2643.31,57.88
2.0,2643.17,57.89
2.5,2643.17,57.89
3.0,2643.17,57.89
3.5,2643.17,57.89
4.0,2643.17,57.89
4.5,2643.17,57.89
5.0,2643.17,57.89
6.0,2643.17,57.89
7.0,2643.03,57.89
8.0,2643.03,57.89
9.0,2643.03,57.89
10.0,2643.03,57.89
